id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
687,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",14.817,129.464,1,-114.647
688,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",32.325,143.093,1,-110.768
689,"((b < a) ^ (c < b) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846973
b => 1152921504606846974
a => 1152921504606846975
}",17.322,138.498,1,-121.176
690,"((not (b < a)) ^ (not (c > b)) ^ (not (c < b)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846975
}",16.413,137.835,1,-121.422
691,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",21.788,125.936,1,-104.148
692,"((not (b < a)) ^ (c > a) ^ (not (c < a)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846974
}",35.329,138.287,1,-102.958
693,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",21.310,123.894,1,-102.584
694,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",20.763,121.995,1,-101.232
695,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",19.855,121.729,1,-101.874
696,"((not (b < a)) ^ (not (c > a)) ^ (not (c < a)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846975
}",16.815,132.365,1,-115.550
697,"((not (b < a)) ^ (c > b) ^ (not (c < b)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",17.642,131.770,1,-114.128
698,"((b < a) ^ (c > b) ^ (not (c < b)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",16.708,143.803,1,-127.095
699,"((b > a) ^ (not (b < a)) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846973
}",17.313,158.460,1,-141.147
700,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",22.216,178.443,1,-156.227
701,"((not (b < a)) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",47.083,174.399,1,-127.316
702,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",21.641,133.209,1,-111.568
703,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",20.508,130.768,1,-110.260
704,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",20.947,124.601,1,-103.654
705,"((not (b < a)) ^ (c > b) ^ (not (c < b)) ^ (c < a) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","UNSAT","",4.676,82.708,1,-78.032
706,"((b < a) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",23.307,131.085,1,-107.778
707,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",21.720,130.004,1,-108.284
708,"((b < a) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",23.209,136.259,1,-113.050
709,"((not (b < a)) ^ (not (c > b)) ^ (not (c < b)) ^ (c < a) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","UNSAT","",4.960,78.948,1,-73.988
710,"((b < a) ^ (c < a) ^ (b > c) ^ (not (b < c)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846973
b => 1152921504606846974
a => 1152921504606846975
}",36.179,164.498,1,-128.319
711,"((not (b < a)) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",25.189,140.443,1,-115.254
712,"((not (b > a)) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",36.468,144.622,1,-108.154
713,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",23.666,130.211,1,-106.545
714,"((b < a) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846975
}",22.608,139.229,1,-116.621
715,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",21.232,133.993,1,-112.761
716,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",20.992,127.914,1,-106.922
717,"((not (b < a)) ^ (b < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",23.407,132.520,1,-109.113
718,"((b > a) ^ (not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846974
}",19.930,144.075,1,-124.145
719,"((not (b < a)) ^ (c < b) ^ (c < a) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846974
b => 1152921504606846975
a => 1152921504606846975
}",15.948,132.705,1,-116.757
720,"(not (a >= 0))","SAT","{
a => -1
}",1.628,77.408,1,-75.780
721,"((b > a) ^ (c >= 0))","SAT","{
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846974
}",3.049,113.895,1,-110.846
722,"((a > 0) ^ (not (b > 0)))","SAT","{
b => 0
a => 1152921504606846975
}",3.809,90.582,1,-86.773
723,"((b = a) ^ (c = 123456))","SAT","{
c => 123456
b => 1152921504606846975
a => 1152921504606846975
}",3.593,115.980,1,-112.387
724,"((a = 123456) ^ (c = b) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 1152921504606846975
b => 1152921504606846975
a => 123456
}",7.274,104.285,1,-97.011
725,"((not (b = a)) ^ (c = 123456))","SAT","{
c => 123456
b => 1152921504606846974
a => 1152921504606846975
}",4.239,88.495,1,-84.256
726,"((b = a) ^ (b = c) ^ (d = 123456))","SAT","{
d => 123456
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846975
}",4.648,129.591,1,-124.943
727,"((a = 123456) ^ (not (c = b)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 1152921504606846974
b => 1152921504606846975
a => 123456
}",7.550,107.114,1,-99.564
728,"(((a - 1) <= 0) ^ (not (a <= 0)) ^ (b = 0))","SAT","{
b => 0
a => 1152921504606846975
}",2.910,114.230,1,-111.320
729,"((a > 1) ^ (b >= 0))","SAT","{
b => 1152921504606846975
a => 1152921504606846975
}",2.695,85.564,1,-82.869
730,"((b > a) ^ (not (c > 0)))","SAT","{
c => 0
b => 1152921504606846975
a => 1152921504606846974
}",3.144,91.883,1,-88.739
731,"((b > a) ^ (c > 0))","SAT","{
c => 1152921504606846975
b => 1152921504606846975
a => 1152921504606846974
}",2.460,85.480,1,-83.020
732,"((a > 0) ^ (not (b = 123456)))","SAT","{
b => 123455
a => 1152921504606846975
}",3.070,83.440,1,-80.370
733,"((not (a > 0)) ^ (not (b = 123456)) ^ (c = 123456))","SAT","{
c => 123456
b => 123455
a => 0
}",4.451,93.540,1,-89.089
734,"((not (a > 0)) ^ (b = 123456) ^ (c = 123456))","SAT","{
c => 123456
b => 123456
a => 0
}",3.435,93.187,1,-89.752
735,"((a = 1) ^ (a > 0) ^ (not (b = 123456)) ^ (c = 123456))","SAT","{
c => 123456
b => 123455
a => 1
}",5.002,105.447,1,-100.445
736,"((a > 0) ^ (not (b = 123456)) ^ (c = 123456))","SAT","{
c => 123456
b => 123455
a => 1152921504606846975
}",4.216,91.582,1,-87.366
737,"((a > 0) ^ (b = 123456) ^ (c = 123456))","SAT","{
c => 123456
b => 123456
a => 1152921504606846975
}",3.352,87.344,1,-83.992
738,"((600 <= a) ^ (b <= 0))","SAT","{
b => 0
a => 1152921504606846975
}",2.478,111.485,1,-109.007
739,"((not (a > 0)) ^ (b = 123456))","SAT","{
b => 123456
a => 0
}",3.689,89.064,1,-85.375
740,"((a = 123456) ^ (b > 0) ^ (c = 123456))","SAT","{
c => 123456
b => 1152921504606846975
a => 123456
}",3.616,92.229,1,-88.613
741,"((a > 0) ^ (b = 123456))","SAT","{
b => 123456
a => 1152921504606846975
}",3.867,80.937,1,-77.070
742,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123455
a => 1
}",8.882,105.673,1,-96.791
743,"(((a - 1) = 1) ^ (not (a = 1)) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123455
a => 0
}",7.716,123.691,1,-115.975
744,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 123455
a => 1
}",10.418,109.871,1,-99.453
745,"((a = 1) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123455
c => 123455
b => 1
a => 1
}",10.048,130.243,1,-120.195
746,"((((a - 1) - 1) = 1) ^ (not ((a - 1) = 1)) ^ (not (a = 1)) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123455
b => 123455
a => 0
}",7.565,186.000,1,-178.435
747,"(((a - 1) = 1) ^ (not (a = 1)) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123455
b => 123455
a => 0
}",12.054,127.176,1,-115.122
748,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 1
}",13.085,116.607,1,-103.522
749,"((a > 0) ^ (0 = b))","SAT","{
b => 0
a => 1152921504606846975
}",2.800,111.167,1,-108.367
750,"((not (a >= 0)) ^ (not (a > 0)) ^ (0 = b))","SAT","{
b => 0
a => -1
}",4.273,106.961,1,-102.688
751,"((not (a >= 0)) ^ (a > 0) ^ (0 = b))","UNSAT","",3.930,47.706,1,-43.776
752,"((1 = a) ^ (b >= 0) ^ (not (b > 0)) ^ (0 = c))","SAT","{
c => 0
b => 0
a => 1
}",4.213,127.099,1,-122.886
753,"((not ((b + a) = a)) ^ (not ((d + c) = 0)) ^ (not ((e + b) = 0)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
}",9.476,164.970,1,-155.494
754,"((a = 1) ^ (not (b = 1)))","SAT","{
b => 0
a => 1
}",4.433,97.613,1,-93.180
755,"((a = 1) ^ (b = 1))","SAT","{
b => 1
a => 1
}",2.986,105.300,1,-102.314
756,"(a ^ (not (b = 1)) ^ (not (c = 1)))","SAT","{
c => 0
b => 0
}",3.997,98.852,1,-94.855
757,"((not (a = 0)) ^ (b <= 0))","SAT","{
b => 0
a => -1
}",3.213,92.359,1,-89.146
758,"((a = 0) ^ (not (b <= 0)))","SAT","{
b => 1152921504606846975
a => 0
}",2.874,89.254,1,-86.380
759,"((not ((a - 1) <= 0)) ^ (b = 0) ^ (not (a <= 0)))","SAT","{
b => 0
a => 1152921504606846975
}",3.101,96.647,1,-93.546
760,"((not (((a - 1) - 1) <= 0)) ^ (not ((a - 1) <= 0)) ^ (b = 0) ^ (not (a <= 0)))","SAT","{
b => 0
a => 1152921504606846975
}",2.681,105.542,1,-102.861
